2025-12-27 16:45:47,951 | INFO | __main__ | Started session: 20251227_164547 (mode: seed_and_crawl)
2025-12-27 16:47:11,751 | ERROR | asyncio | Task was destroyed but it is pending!
task: <Task pending name='Task-1843' coro=<AsyncUrlSeeder._iter_sitemap.<locals>.process_subsitemap() running at /home/pavan/miniconda3/envs/crawl4ai/lib/python3.11/site-packages/crawl4ai/async_url_seeder.py:977> wait_for=<Future pending cb=[Task.task_wakeup()]>>
2025-12-27 16:47:11,751 | ERROR | asyncio | Task was destroyed but it is pending!
task: <Task pending name='Task-1842' coro=<AsyncUrlSeeder._iter_sitemap.<locals>.process_subsitemap() running at /home/pavan/miniconda3/envs/crawl4ai/lib/python3.11/site-packages/crawl4ai/async_url_seeder.py:977> wait_for=<Future pending cb=[Task.task_wakeup()]>>
2025-12-27 16:47:11,751 | ERROR | asyncio | Task was destroyed but it is pending!
task: <Task pending name='Task-1841' coro=<AsyncUrlSeeder._iter_sitemap.<locals>.process_subsitemap() running at /home/pavan/miniconda3/envs/crawl4ai/lib/python3.11/site-packages/crawl4ai/async_url_seeder.py:977> wait_for=<Future pending cb=[Task.task_wakeup()]>>
2025-12-27 16:47:11,751 | ERROR | asyncio | Task was destroyed but it is pending!
task: <Task pending name='Task-1840' coro=<AsyncUrlSeeder._iter_sitemap.<locals>.process_subsitemap() running at /home/pavan/miniconda3/envs/crawl4ai/lib/python3.11/site-packages/crawl4ai/async_url_seeder.py:977> wait_for=<Future pending cb=[Task.task_wakeup()]>>
2025-12-27 16:47:11,751 | ERROR | asyncio | Task was destroyed but it is pending!
task: <Task pending name='Task-1839' coro=<AsyncUrlSeeder._iter_sitemap.<locals>.process_subsitemap() running at /home/pavan/miniconda3/envs/crawl4ai/lib/python3.11/site-packages/crawl4ai/async_url_seeder.py:977> wait_for=<Future pending cb=[Task.task_wakeup()]>>
2025-12-27 16:47:11,751 | ERROR | asyncio | Task was destroyed but it is pending!
task: <Task pending name='Task-1838' coro=<AsyncUrlSeeder._iter_sitemap.<locals>.process_subsitemap() running at /home/pavan/miniconda3/envs/crawl4ai/lib/python3.11/site-packages/crawl4ai/async_url_seeder.py:977> wait_for=<Future pending cb=[Task.task_wakeup()]>>
2025-12-27 16:47:11,751 | ERROR | asyncio | Task was destroyed but it is pending!
task: <Task pending name='Task-1837' coro=<AsyncUrlSeeder._iter_sitemap.<locals>.process_subsitemap() running at /home/pavan/miniconda3/envs/crawl4ai/lib/python3.11/site-packages/crawl4ai/async_url_seeder.py:977> wait_for=<Future pending cb=[Task.task_wakeup()]>>
2025-12-27 16:47:11,751 | ERROR | asyncio | Task was destroyed but it is pending!
task: <Task pending name='Task-1836' coro=<AsyncUrlSeeder._iter_sitemap.<locals>.process_subsitemap() running at /home/pavan/miniconda3/envs/crawl4ai/lib/python3.11/site-packages/crawl4ai/async_url_seeder.py:977> wait_for=<Future pending cb=[Task.task_wakeup()]>>
2025-12-27 16:47:11,751 | ERROR | asyncio | Task was destroyed but it is pending!
task: <Task pending name='Task-1835' coro=<AsyncUrlSeeder._iter_sitemap.<locals>.process_subsitemap() running at /home/pavan/miniconda3/envs/crawl4ai/lib/python3.11/site-packages/crawl4ai/async_url_seeder.py:977> wait_for=<Future pending cb=[Task.task_wakeup()]>>
2025-12-27 16:47:11,751 | ERROR | asyncio | Task was destroyed but it is pending!
task: <Task pending name='Task-1834' coro=<AsyncUrlSeeder._iter_sitemap.<locals>.process_subsitemap() running at /home/pavan/miniconda3/envs/crawl4ai/lib/python3.11/site-packages/crawl4ai/async_url_seeder.py:977> wait_for=<Future pending cb=[Task.task_wakeup()]>>
2025-12-27 16:47:11,751 | ERROR | asyncio | Task was destroyed but it is pending!
task: <Task pending name='Task-1833' coro=<AsyncUrlSeeder._iter_sitemap.<locals>.process_subsitemap() running at /home/pavan/miniconda3/envs/crawl4ai/lib/python3.11/site-packages/crawl4ai/async_url_seeder.py:977> wait_for=<Future pending cb=[Task.task_wakeup()]>>
2025-12-27 16:47:11,751 | ERROR | asyncio | Task was destroyed but it is pending!
task: <Task pending name='Task-1832' coro=<AsyncUrlSeeder._iter_sitemap.<locals>.process_subsitemap() running at /home/pavan/miniconda3/envs/crawl4ai/lib/python3.11/site-packages/crawl4ai/async_url_seeder.py:977> wait_for=<Future pending cb=[Task.task_wakeup()]>>
2025-12-27 16:47:11,752 | ERROR | asyncio | Task was destroyed but it is pending!
task: <Task pending name='Task-1831' coro=<AsyncUrlSeeder._iter_sitemap.<locals>.process_subsitemap() running at /home/pavan/miniconda3/envs/crawl4ai/lib/python3.11/site-packages/crawl4ai/async_url_seeder.py:977> wait_for=<Future pending cb=[Task.task_wakeup()]>>
2025-12-27 16:47:11,752 | ERROR | asyncio | Task was destroyed but it is pending!
task: <Task pending name='Task-1830' coro=<AsyncUrlSeeder._iter_sitemap.<locals>.process_subsitemap() running at /home/pavan/miniconda3/envs/crawl4ai/lib/python3.11/site-packages/crawl4ai/async_url_seeder.py:977> wait_for=<Future pending cb=[Task.task_wakeup()]>>
2025-12-27 16:47:11,752 | ERROR | asyncio | Task was destroyed but it is pending!
task: <Task pending name='Task-1829' coro=<AsyncUrlSeeder._iter_sitemap.<locals>.process_subsitemap() running at /home/pavan/miniconda3/envs/crawl4ai/lib/python3.11/site-packages/crawl4ai/async_url_seeder.py:977> wait_for=<Future pending cb=[Task.task_wakeup()]>>
2025-12-27 16:47:11,752 | ERROR | asyncio | Task was destroyed but it is pending!
task: <Task pending name='Task-1828' coro=<AsyncUrlSeeder._iter_sitemap.<locals>.process_subsitemap() running at /home/pavan/miniconda3/envs/crawl4ai/lib/python3.11/site-packages/crawl4ai/async_url_seeder.py:977> wait_for=<Future pending cb=[Task.task_wakeup()]>>
2025-12-27 16:47:11,752 | ERROR | asyncio | Task was destroyed but it is pending!
task: <Task pending name='Task-1827' coro=<AsyncUrlSeeder._iter_sitemap.<locals>.process_subsitemap() running at /home/pavan/miniconda3/envs/crawl4ai/lib/python3.11/site-packages/crawl4ai/async_url_seeder.py:977> wait_for=<Future pending cb=[Task.task_wakeup()]>>
2025-12-27 16:47:11,752 | ERROR | asyncio | Task was destroyed but it is pending!
task: <Task pending name='Task-1826' coro=<AsyncUrlSeeder._iter_sitemap.<locals>.process_subsitemap() running at /home/pavan/miniconda3/envs/crawl4ai/lib/python3.11/site-packages/crawl4ai/async_url_seeder.py:977> wait_for=<Future pending cb=[Task.task_wakeup()]>>
2025-12-27 16:47:11,752 | ERROR | asyncio | Task was destroyed but it is pending!
task: <Task pending name='Task-1825' coro=<AsyncUrlSeeder._iter_sitemap.<locals>.process_subsitemap() running at /home/pavan/miniconda3/envs/crawl4ai/lib/python3.11/site-packages/crawl4ai/async_url_seeder.py:977> wait_for=<Future pending cb=[Task.task_wakeup()]>>
2025-12-27 16:47:11,752 | ERROR | asyncio | Task was destroyed but it is pending!
task: <Task pending name='Task-1824' coro=<AsyncUrlSeeder._iter_sitemap.<locals>.process_subsitemap() running at /home/pavan/miniconda3/envs/crawl4ai/lib/python3.11/site-packages/crawl4ai/async_url_seeder.py:977> wait_for=<Future pending cb=[Task.task_wakeup()]>>
2025-12-27 16:47:11,752 | ERROR | asyncio | Task was destroyed but it is pending!
task: <Task pending name='Task-1823' coro=<AsyncUrlSeeder._iter_sitemap.<locals>.process_subsitemap() running at /home/pavan/miniconda3/envs/crawl4ai/lib/python3.11/site-packages/crawl4ai/async_url_seeder.py:977> wait_for=<Future pending cb=[Task.task_wakeup()]>>
2025-12-27 16:47:11,752 | ERROR | asyncio | Task was destroyed but it is pending!
task: <Task pending name='Task-1822' coro=<AsyncUrlSeeder._iter_sitemap.<locals>.process_subsitemap() running at /home/pavan/miniconda3/envs/crawl4ai/lib/python3.11/site-packages/crawl4ai/async_url_seeder.py:977> wait_for=<Future pending cb=[Task.task_wakeup()]>>
2025-12-27 16:47:11,752 | ERROR | asyncio | Task was destroyed but it is pending!
task: <Task pending name='Task-1821' coro=<AsyncUrlSeeder._iter_sitemap.<locals>.process_subsitemap() running at /home/pavan/miniconda3/envs/crawl4ai/lib/python3.11/site-packages/crawl4ai/async_url_seeder.py:977> wait_for=<Future pending cb=[Task.task_wakeup()]>>
2025-12-27 16:47:11,752 | ERROR | asyncio | Task was destroyed but it is pending!
task: <Task pending name='Task-1820' coro=<AsyncUrlSeeder._iter_sitemap.<locals>.process_subsitemap() running at /home/pavan/miniconda3/envs/crawl4ai/lib/python3.11/site-packages/crawl4ai/async_url_seeder.py:977> wait_for=<Future pending cb=[Task.task_wakeup()]>>
2025-12-27 16:47:11,752 | ERROR | asyncio | Task was destroyed but it is pending!
task: <Task pending name='Task-1819' coro=<AsyncUrlSeeder._iter_sitemap.<locals>.process_subsitemap() running at /home/pavan/miniconda3/envs/crawl4ai/lib/python3.11/site-packages/crawl4ai/async_url_seeder.py:977> wait_for=<Future pending cb=[Task.task_wakeup()]>>
2025-12-27 16:47:11,752 | ERROR | asyncio | Task was destroyed but it is pending!
task: <Task pending name='Task-1818' coro=<AsyncUrlSeeder._iter_sitemap.<locals>.process_subsitemap() running at /home/pavan/miniconda3/envs/crawl4ai/lib/python3.11/site-packages/crawl4ai/async_url_seeder.py:977> wait_for=<Future pending cb=[Task.task_wakeup()]>>
2025-12-27 16:47:11,752 | ERROR | asyncio | Task was destroyed but it is pending!
task: <Task pending name='Task-1817' coro=<AsyncUrlSeeder._iter_sitemap.<locals>.process_subsitemap() running at /home/pavan/miniconda3/envs/crawl4ai/lib/python3.11/site-packages/crawl4ai/async_url_seeder.py:977> wait_for=<Future pending cb=[Task.task_wakeup()]>>
2025-12-27 16:47:11,753 | ERROR | asyncio | Task was destroyed but it is pending!
task: <Task pending name='Task-1816' coro=<AsyncUrlSeeder._iter_sitemap.<locals>.process_subsitemap() running at /home/pavan/miniconda3/envs/crawl4ai/lib/python3.11/site-packages/crawl4ai/async_url_seeder.py:977> wait_for=<Future pending cb=[Task.task_wakeup()]>>
2025-12-27 16:47:11,753 | ERROR | asyncio | Task was destroyed but it is pending!
task: <Task pending name='Task-1815' coro=<AsyncUrlSeeder._iter_sitemap.<locals>.process_subsitemap() running at /home/pavan/miniconda3/envs/crawl4ai/lib/python3.11/site-packages/crawl4ai/async_url_seeder.py:977> wait_for=<Future pending cb=[Task.task_wakeup()]>>
2025-12-27 16:47:11,753 | ERROR | asyncio | Task was destroyed but it is pending!
task: <Task pending name='Task-1814' coro=<AsyncUrlSeeder._iter_sitemap.<locals>.process_subsitemap() running at /home/pavan/miniconda3/envs/crawl4ai/lib/python3.11/site-packages/crawl4ai/async_url_seeder.py:977> wait_for=<Future pending cb=[Task.task_wakeup()]>>
2025-12-27 16:47:11,753 | ERROR | asyncio | Task was destroyed but it is pending!
task: <Task pending name='Task-1813' coro=<AsyncUrlSeeder._iter_sitemap.<locals>.process_subsitemap() running at /home/pavan/miniconda3/envs/crawl4ai/lib/python3.11/site-packages/crawl4ai/async_url_seeder.py:977> wait_for=<Future pending cb=[Task.task_wakeup()]>>
2025-12-27 16:47:11,753 | ERROR | asyncio | Task was destroyed but it is pending!
task: <Task pending name='Task-1811' coro=<AsyncUrlSeeder._iter_sitemap.<locals>.process_subsitemap() running at /home/pavan/miniconda3/envs/crawl4ai/lib/python3.11/site-packages/crawl4ai/async_url_seeder.py:977> wait_for=<Future pending cb=[Task.task_wakeup()]>>
2025-12-27 16:47:11,753 | ERROR | asyncio | Task was destroyed but it is pending!
task: <Task pending name='Task-1810' coro=<AsyncUrlSeeder._iter_sitemap.<locals>.process_subsitemap() running at /home/pavan/miniconda3/envs/crawl4ai/lib/python3.11/site-packages/crawl4ai/async_url_seeder.py:977> wait_for=<Future pending cb=[Task.task_wakeup()]>>
2025-12-27 16:47:11,753 | ERROR | asyncio | Task was destroyed but it is pending!
task: <Task pending name='Task-1809' coro=<AsyncUrlSeeder._iter_sitemap.<locals>.process_subsitemap() running at /home/pavan/miniconda3/envs/crawl4ai/lib/python3.11/site-packages/crawl4ai/async_url_seeder.py:977> wait_for=<Future pending cb=[Task.task_wakeup()]>>
2025-12-27 16:47:11,753 | ERROR | asyncio | Task was destroyed but it is pending!
task: <Task pending name='Task-1808' coro=<AsyncUrlSeeder._iter_sitemap.<locals>.process_subsitemap() running at /home/pavan/miniconda3/envs/crawl4ai/lib/python3.11/site-packages/crawl4ai/async_url_seeder.py:977> wait_for=<Future pending cb=[Task.task_wakeup()]>>
2025-12-27 16:47:11,753 | ERROR | asyncio | Task was destroyed but it is pending!
task: <Task pending name='Task-1807' coro=<AsyncUrlSeeder._iter_sitemap.<locals>.process_subsitemap() running at /home/pavan/miniconda3/envs/crawl4ai/lib/python3.11/site-packages/crawl4ai/async_url_seeder.py:977> wait_for=<Future pending cb=[Task.task_wakeup()]>>
2025-12-27 16:47:11,753 | ERROR | asyncio | Task was destroyed but it is pending!
task: <Task pending name='Task-1806' coro=<AsyncUrlSeeder._iter_sitemap.<locals>.process_subsitemap() running at /home/pavan/miniconda3/envs/crawl4ai/lib/python3.11/site-packages/crawl4ai/async_url_seeder.py:977> wait_for=<Future pending cb=[Task.task_wakeup()]>>
2025-12-27 16:47:11,753 | ERROR | asyncio | Task was destroyed but it is pending!
task: <Task pending name='Task-1805' coro=<AsyncUrlSeeder._iter_sitemap.<locals>.process_subsitemap() running at /home/pavan/miniconda3/envs/crawl4ai/lib/python3.11/site-packages/crawl4ai/async_url_seeder.py:977> wait_for=<Future pending cb=[Task.task_wakeup()]>>
2025-12-27 16:47:11,753 | ERROR | asyncio | Task was destroyed but it is pending!
task: <Task pending name='Task-1804' coro=<AsyncUrlSeeder._iter_sitemap.<locals>.process_subsitemap() running at /home/pavan/miniconda3/envs/crawl4ai/lib/python3.11/site-packages/crawl4ai/async_url_seeder.py:977> wait_for=<Future pending cb=[Task.task_wakeup()]>>
2025-12-27 16:47:11,753 | ERROR | asyncio | Task was destroyed but it is pending!
task: <Task pending name='Task-1803' coro=<AsyncUrlSeeder._iter_sitemap.<locals>.process_subsitemap() running at /home/pavan/miniconda3/envs/crawl4ai/lib/python3.11/site-packages/crawl4ai/async_url_seeder.py:977> wait_for=<Future pending cb=[Task.task_wakeup()]>>
2025-12-27 16:47:11,753 | ERROR | asyncio | Task was destroyed but it is pending!
task: <Task pending name='Task-1802' coro=<AsyncUrlSeeder._iter_sitemap.<locals>.process_subsitemap() running at /home/pavan/miniconda3/envs/crawl4ai/lib/python3.11/site-packages/crawl4ai/async_url_seeder.py:977> wait_for=<Future pending cb=[Task.task_wakeup()]>>
2025-12-27 16:47:11,754 | ERROR | asyncio | Task was destroyed but it is pending!
task: <Task pending name='Task-1801' coro=<AsyncUrlSeeder._iter_sitemap.<locals>.process_subsitemap() running at /home/pavan/miniconda3/envs/crawl4ai/lib/python3.11/site-packages/crawl4ai/async_url_seeder.py:977> wait_for=<Future pending cb=[Task.task_wakeup()]>>
2025-12-27 16:47:11,754 | ERROR | asyncio | Task was destroyed but it is pending!
task: <Task pending name='Task-1800' coro=<AsyncUrlSeeder._iter_sitemap.<locals>.process_subsitemap() running at /home/pavan/miniconda3/envs/crawl4ai/lib/python3.11/site-packages/crawl4ai/async_url_seeder.py:977> wait_for=<Future pending cb=[Task.task_wakeup()]>>
2025-12-27 16:47:11,754 | ERROR | asyncio | Task was destroyed but it is pending!
task: <Task pending name='Task-1799' coro=<AsyncUrlSeeder._iter_sitemap.<locals>.process_subsitemap() running at /home/pavan/miniconda3/envs/crawl4ai/lib/python3.11/site-packages/crawl4ai/async_url_seeder.py:977> wait_for=<Future pending cb=[Task.task_wakeup()]>>
2025-12-27 16:47:11,754 | ERROR | asyncio | Task was destroyed but it is pending!
task: <Task pending name='Task-1798' coro=<AsyncUrlSeeder._iter_sitemap.<locals>.process_subsitemap() running at /home/pavan/miniconda3/envs/crawl4ai/lib/python3.11/site-packages/crawl4ai/async_url_seeder.py:977> wait_for=<Future pending cb=[Task.task_wakeup()]>>
2025-12-27 16:47:11,754 | ERROR | asyncio | Task was destroyed but it is pending!
task: <Task pending name='Task-1797' coro=<AsyncUrlSeeder._iter_sitemap.<locals>.process_subsitemap() running at /home/pavan/miniconda3/envs/crawl4ai/lib/python3.11/site-packages/crawl4ai/async_url_seeder.py:977> wait_for=<Future pending cb=[Task.task_wakeup()]>>
2025-12-27 16:47:11,754 | ERROR | asyncio | Task was destroyed but it is pending!
task: <Task pending name='Task-1796' coro=<AsyncUrlSeeder._iter_sitemap.<locals>.process_subsitemap() running at /home/pavan/miniconda3/envs/crawl4ai/lib/python3.11/site-packages/crawl4ai/async_url_seeder.py:977> wait_for=<Future pending cb=[Task.task_wakeup()]>>
2025-12-27 16:47:11,754 | ERROR | asyncio | Task was destroyed but it is pending!
task: <Task pending name='Task-1795' coro=<AsyncUrlSeeder._iter_sitemap.<locals>.process_subsitemap() running at /home/pavan/miniconda3/envs/crawl4ai/lib/python3.11/site-packages/crawl4ai/async_url_seeder.py:977> wait_for=<Future pending cb=[Task.task_wakeup()]>>
2025-12-27 16:47:11,754 | ERROR | asyncio | Task was destroyed but it is pending!
task: <Task pending name='Task-1794' coro=<AsyncUrlSeeder._iter_sitemap.<locals>.process_subsitemap() running at /home/pavan/miniconda3/envs/crawl4ai/lib/python3.11/site-packages/crawl4ai/async_url_seeder.py:977> wait_for=<Future pending cb=[Task.task_wakeup()]>>
2025-12-27 16:47:11,754 | ERROR | asyncio | Task was destroyed but it is pending!
task: <Task pending name='Task-1793' coro=<AsyncUrlSeeder._iter_sitemap.<locals>.process_subsitemap() running at /home/pavan/miniconda3/envs/crawl4ai/lib/python3.11/site-packages/crawl4ai/async_url_seeder.py:977> wait_for=<Future pending cb=[Task.task_wakeup()]>>
2025-12-27 16:47:11,754 | ERROR | asyncio | Task was destroyed but it is pending!
task: <Task pending name='Task-1792' coro=<AsyncUrlSeeder._iter_sitemap.<locals>.process_subsitemap() running at /home/pavan/miniconda3/envs/crawl4ai/lib/python3.11/site-packages/crawl4ai/async_url_seeder.py:977> wait_for=<Future pending cb=[Task.task_wakeup()]>>
2025-12-27 16:47:11,755 | ERROR | asyncio | Task was destroyed but it is pending!
task: <Task pending name='Task-1791' coro=<AsyncUrlSeeder._iter_sitemap.<locals>.process_subsitemap() running at /home/pavan/miniconda3/envs/crawl4ai/lib/python3.11/site-packages/crawl4ai/async_url_seeder.py:977> wait_for=<Future pending cb=[Task.task_wakeup()]>>
2025-12-27 16:47:11,755 | ERROR | asyncio | Task was destroyed but it is pending!
task: <Task pending name='Task-1790' coro=<AsyncUrlSeeder._iter_sitemap.<locals>.process_subsitemap() running at /home/pavan/miniconda3/envs/crawl4ai/lib/python3.11/site-packages/crawl4ai/async_url_seeder.py:977> wait_for=<Future pending cb=[Task.task_wakeup()]>>
2025-12-27 16:47:11,755 | ERROR | asyncio | Task was destroyed but it is pending!
task: <Task pending name='Task-1789' coro=<AsyncUrlSeeder._iter_sitemap.<locals>.process_subsitemap() running at /home/pavan/miniconda3/envs/crawl4ai/lib/python3.11/site-packages/crawl4ai/async_url_seeder.py:977> wait_for=<Future pending cb=[Task.task_wakeup()]>>
2025-12-27 16:47:11,755 | ERROR | asyncio | Task was destroyed but it is pending!
task: <Task pending name='Task-1788' coro=<AsyncUrlSeeder._iter_sitemap.<locals>.process_subsitemap() running at /home/pavan/miniconda3/envs/crawl4ai/lib/python3.11/site-packages/crawl4ai/async_url_seeder.py:977> wait_for=<Future pending cb=[Task.task_wakeup()]>>
2025-12-27 16:47:11,755 | ERROR | asyncio | Task was destroyed but it is pending!
task: <Task pending name='Task-1787' coro=<AsyncUrlSeeder._iter_sitemap.<locals>.process_subsitemap() running at /home/pavan/miniconda3/envs/crawl4ai/lib/python3.11/site-packages/crawl4ai/async_url_seeder.py:977> wait_for=<Future pending cb=[Task.task_wakeup()]>>
2025-12-27 16:47:11,755 | ERROR | asyncio | Task was destroyed but it is pending!
task: <Task pending name='Task-1786' coro=<AsyncUrlSeeder._iter_sitemap.<locals>.process_subsitemap() running at /home/pavan/miniconda3/envs/crawl4ai/lib/python3.11/site-packages/crawl4ai/async_url_seeder.py:977> wait_for=<Future pending cb=[Task.task_wakeup()]>>
2025-12-27 16:47:11,755 | ERROR | asyncio | Task was destroyed but it is pending!
task: <Task pending name='Task-1785' coro=<AsyncUrlSeeder._iter_sitemap.<locals>.process_subsitemap() running at /home/pavan/miniconda3/envs/crawl4ai/lib/python3.11/site-packages/crawl4ai/async_url_seeder.py:977> wait_for=<Future pending cb=[Task.task_wakeup()]>>
2025-12-27 16:47:11,755 | ERROR | asyncio | Task was destroyed but it is pending!
task: <Task pending name='Task-1784' coro=<AsyncUrlSeeder._iter_sitemap.<locals>.process_subsitemap() running at /home/pavan/miniconda3/envs/crawl4ai/lib/python3.11/site-packages/crawl4ai/async_url_seeder.py:977> wait_for=<Future pending cb=[Task.task_wakeup()]>>
2025-12-27 16:47:11,755 | ERROR | asyncio | Task was destroyed but it is pending!
task: <Task pending name='Task-1783' coro=<AsyncUrlSeeder._iter_sitemap.<locals>.process_subsitemap() running at /home/pavan/miniconda3/envs/crawl4ai/lib/python3.11/site-packages/crawl4ai/async_url_seeder.py:977> wait_for=<Future pending cb=[Task.task_wakeup()]>>
2025-12-27 16:47:11,755 | ERROR | asyncio | Task was destroyed but it is pending!
task: <Task pending name='Task-1782' coro=<AsyncUrlSeeder._iter_sitemap.<locals>.process_subsitemap() running at /home/pavan/miniconda3/envs/crawl4ai/lib/python3.11/site-packages/crawl4ai/async_url_seeder.py:977> wait_for=<Future pending cb=[Task.task_wakeup()]>>
2025-12-27 16:47:11,755 | ERROR | asyncio | Task was destroyed but it is pending!
task: <Task pending name='Task-1781' coro=<AsyncUrlSeeder._iter_sitemap.<locals>.process_subsitemap() running at /home/pavan/miniconda3/envs/crawl4ai/lib/python3.11/site-packages/crawl4ai/async_url_seeder.py:977> wait_for=<Future pending cb=[Task.task_wakeup()]>>
2025-12-27 16:47:11,755 | ERROR | asyncio | Task was destroyed but it is pending!
task: <Task pending name='Task-1780' coro=<AsyncUrlSeeder._iter_sitemap.<locals>.process_subsitemap() running at /home/pavan/miniconda3/envs/crawl4ai/lib/python3.11/site-packages/crawl4ai/async_url_seeder.py:977> wait_for=<Future pending cb=[Task.task_wakeup()]>>
2025-12-27 16:47:11,755 | ERROR | asyncio | Task was destroyed but it is pending!
task: <Task pending name='Task-1779' coro=<AsyncUrlSeeder._iter_sitemap.<locals>.process_subsitemap() running at /home/pavan/miniconda3/envs/crawl4ai/lib/python3.11/site-packages/crawl4ai/async_url_seeder.py:977> wait_for=<Future pending cb=[Task.task_wakeup()]>>
2025-12-27 16:47:11,755 | ERROR | asyncio | Task was destroyed but it is pending!
task: <Task pending name='Task-1778' coro=<AsyncUrlSeeder._iter_sitemap.<locals>.process_subsitemap() running at /home/pavan/miniconda3/envs/crawl4ai/lib/python3.11/site-packages/crawl4ai/async_url_seeder.py:977> wait_for=<Future pending cb=[Task.task_wakeup()]>>
2025-12-27 16:47:11,756 | ERROR | asyncio | Task was destroyed but it is pending!
task: <Task pending name='Task-1777' coro=<AsyncUrlSeeder._iter_sitemap.<locals>.process_subsitemap() running at /home/pavan/miniconda3/envs/crawl4ai/lib/python3.11/site-packages/crawl4ai/async_url_seeder.py:983> wait_for=<Future pending cb=[Task.task_wakeup()]>>
2025-12-27 16:47:11,756 | ERROR | asyncio | Task was destroyed but it is pending!
task: <Task pending name='Task-1775' coro=<AsyncUrlSeeder._iter_sitemap.<locals>.process_subsitemap() running at /home/pavan/miniconda3/envs/crawl4ai/lib/python3.11/site-packages/crawl4ai/async_url_seeder.py:977> wait_for=<Future pending cb=[Task.task_wakeup()]>>
2025-12-27 16:47:11,756 | ERROR | asyncio | Task was destroyed but it is pending!
task: <Task pending name='Task-1774' coro=<AsyncUrlSeeder._iter_sitemap.<locals>.process_subsitemap() running at /home/pavan/miniconda3/envs/crawl4ai/lib/python3.11/site-packages/crawl4ai/async_url_seeder.py:977> wait_for=<Future pending cb=[Task.task_wakeup()]>>
2025-12-27 16:47:11,756 | ERROR | asyncio | Task was destroyed but it is pending!
task: <Task pending name='Task-1773' coro=<AsyncUrlSeeder._iter_sitemap.<locals>.process_subsitemap() running at /home/pavan/miniconda3/envs/crawl4ai/lib/python3.11/site-packages/crawl4ai/async_url_seeder.py:977> wait_for=<Future pending cb=[Task.task_wakeup()]>>
2025-12-27 16:47:11,756 | ERROR | asyncio | Task was destroyed but it is pending!
task: <Task pending name='Task-1772' coro=<AsyncUrlSeeder._iter_sitemap.<locals>.process_subsitemap() running at /home/pavan/miniconda3/envs/crawl4ai/lib/python3.11/site-packages/crawl4ai/async_url_seeder.py:977> wait_for=<Future pending cb=[Task.task_wakeup()]>>
2025-12-27 16:47:11,756 | ERROR | asyncio | Task was destroyed but it is pending!
task: <Task pending name='Task-1771' coro=<AsyncUrlSeeder._iter_sitemap.<locals>.process_subsitemap() running at /home/pavan/miniconda3/envs/crawl4ai/lib/python3.11/site-packages/crawl4ai/async_url_seeder.py:977> wait_for=<Future pending cb=[Task.task_wakeup()]>>
2025-12-27 16:47:11,756 | ERROR | asyncio | Task was destroyed but it is pending!
task: <Task pending name='Task-1770' coro=<AsyncUrlSeeder._iter_sitemap.<locals>.process_subsitemap() running at /home/pavan/miniconda3/envs/crawl4ai/lib/python3.11/site-packages/crawl4ai/async_url_seeder.py:977> wait_for=<Future pending cb=[Task.task_wakeup()]>>
2025-12-27 16:47:11,756 | ERROR | asyncio | Task was destroyed but it is pending!
task: <Task pending name='Task-1769' coro=<AsyncUrlSeeder._iter_sitemap.<locals>.process_subsitemap() running at /home/pavan/miniconda3/envs/crawl4ai/lib/python3.11/site-packages/crawl4ai/async_url_seeder.py:977> wait_for=<Future pending cb=[Task.task_wakeup()]>>
2025-12-27 16:47:11,756 | ERROR | asyncio | Task was destroyed but it is pending!
task: <Task pending name='Task-1768' coro=<AsyncUrlSeeder._iter_sitemap.<locals>.process_subsitemap() running at /home/pavan/miniconda3/envs/crawl4ai/lib/python3.11/site-packages/crawl4ai/async_url_seeder.py:977> wait_for=<Future pending cb=[Task.task_wakeup()]>>
2025-12-27 16:47:11,756 | ERROR | asyncio | Task was destroyed but it is pending!
task: <Task pending name='Task-1767' coro=<AsyncUrlSeeder._iter_sitemap.<locals>.process_subsitemap() running at /home/pavan/miniconda3/envs/crawl4ai/lib/python3.11/site-packages/crawl4ai/async_url_seeder.py:977> wait_for=<Future pending cb=[Task.task_wakeup()]>>
2025-12-27 16:47:11,756 | ERROR | asyncio | Task was destroyed but it is pending!
task: <Task pending name='Task-1766' coro=<AsyncUrlSeeder._iter_sitemap.<locals>.process_subsitemap() running at /home/pavan/miniconda3/envs/crawl4ai/lib/python3.11/site-packages/crawl4ai/async_url_seeder.py:977> wait_for=<Future pending cb=[Task.task_wakeup()]>>
2025-12-27 16:47:11,756 | ERROR | asyncio | Task was destroyed but it is pending!
task: <Task pending name='Task-1765' coro=<AsyncUrlSeeder._iter_sitemap.<locals>.process_subsitemap() running at /home/pavan/miniconda3/envs/crawl4ai/lib/python3.11/site-packages/crawl4ai/async_url_seeder.py:977> wait_for=<Future pending cb=[Task.task_wakeup()]>>
2025-12-27 16:47:11,756 | ERROR | asyncio | Task was destroyed but it is pending!
task: <Task pending name='Task-1763' coro=<AsyncUrlSeeder._iter_sitemap.<locals>.process_subsitemap() running at /home/pavan/miniconda3/envs/crawl4ai/lib/python3.11/site-packages/crawl4ai/async_url_seeder.py:977> wait_for=<Future pending cb=[Task.task_wakeup()]>>
2025-12-27 16:47:11,757 | ERROR | asyncio | Task was destroyed but it is pending!
